Accession,-10lgP,Coverage (%),Coverage (%) 1314-644,Coverage (%) 1314-675,Coverage (%) 1314-676,Coverage (%) 1314-722,Coverage (%) 1314-723,Coverage (%) H18,Coverage (%) H18-2,Coverage (%) H19,Coverage (%) H24,Coverage (%) H33,Coverage (%) A35,Coverage (%) A40,Coverage (%) A53,Coverage (%) B38,Coverage (%) B3,Coverage (%) B43,Coverage (%) B7,Coverage (%) B82,Coverage (%) B86,Coverage (%) B98,Intensity 1314-644,Intensity 1314-675,Intensity 1314-676,Intensity 1314-722,Intensity 1314-723,Intensity H18,Intensity H18-2,Intensity H19,Intensity H24,Intensity H33,Intensity A35,Intensity A40,Intensity A53,Intensity B38,Intensity B3,Intensity B43,Intensity B7,Intensity B82,Intensity B86,Intensity B98,#Peptides,#Unique,Avg. Mass,Description
P02768|ALBU_HUMAN,819.51,96,84,80,83,83,84,95,86,95,81,78,95,94,95,94,92,95,91,91,94,91,3.88E+06,3.02E+06,4.11E+06,4.89E+06,2.31E+06,2.14E+07,6.04E+06,1.92E+07,1.74E+06,9.18E+05,1.90E+07,2.11E+07,2.39E+07,1.43E+07,1.97E+07,3.06E+07,1.44E+07,2.17E+07,2.05E+07,1.88E+07,784,761,69367,Serum albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2
P02787|TRFE_HUMAN,710.04,95,67,67,68,72,69,90,71,88,59,42,91,90,93,86,88,93,81,82,81,86,3.76E+05,3.39E+05,4.83E+05,7.22E+05,1.92E+05,7.41E+06,5.37E+05,6.12E+06,1.16E+05,2.72E+04,7.14E+06,6.11E+06,5.50E+06,4.29E+06,6.64E+06,5.29E+06,1.98E+06,3.26E+06,4.30E+06,3.93E+06,494,470,77064,Serotransferrin OS=Homo sapiens OX=9606 GN=TF PE=1 SV=3
P01024|CO3_HUMAN,698.57,93,32,54,38,53,9,84,27,85,13,6,85,37,53,59,85,50,64,32,36,15,5.43E+04,1.65E+05,7.49E+04,1.49E+05,6.53E+03,4.95E+06,3.15E+04,3.74E+06,1.37E+04,7.74E+03,2.03E+06,6.17E+04,1.93E+05,1.93E+05,2.67E+06,2.16E+05,2.55E+05,5.87E+04,6.95E+04,1.47E+04,410,395,187147,Complement C3 OS=Homo sapiens OX=9606 GN=C3 PE=1 SV=2
P0DOX5|IGG1_HUMAN,679.28,90,63,65,63,65,61,78,57,78,48,37,86,62,68,76,80,59,63,67,71,60,2.42E+05,1.38E+05,1.51E+05,2.13E+05,6.13E+04,1.00E+06,6.87E+04,1.33E+06,5.62E+04,1.73E+04,1.68E+06,1.06E+05,3.08E+05,1.32E+06,1.71E+06,2.16E+05,2.40E+05,3.86E+05,6.50E+05,7.93E+04,309,129,49329,Immunoglobulin gamma-1 heavy chain OS=Homo sapiens OX=9606 PE=1 SV=2
P04114|APOB_HUMAN,666.96,71,0,0,0,4,0,66,0,69,0,0,10,0,0,14,22,0,0,0,0,0,,,,6.16E+03,,2.99E+06,,3.18E+06,,,3.13E+04,,3.42E+03,4.42E+04,1.31E+05,,,8.91E+02,1.65E+03,,428,408,515611,Apolipoprotein B-100 OS=Homo sapiens OX=9606 GN=APOB PE=1 SV=2
P01023|A2MG_HUMAN,655.36,86,35,28,39,58,7,77,0,84,2,0,49,73,59,78,63,57,44,47,48,54,4.36E+04,2.73E+04,4.10E+04,1.30E+05,2.61E+03,3.08E+06,,3.54E+06,7.69E+02,,1.65E+05,4.42E+05,2.20E+05,1.07E+06,3.10E+05,1.92E+05,7.58E+04,1.04E+05,1.17E+05,1.80E+05,327,293,163290,Alpha-2-macroglobulin OS=Homo sapiens OX=9606 GN=A2M PE=1 SV=3
P00450|CERU_HUMAN,654.43,87,23,40,28,52,46,78,41,74,14,1,72,79,80,80,77,71,70,76,75,80,2.62E+04,9.28E+04,3.83E+04,1.10E+05,6.60E+04,1.70E+06,1.03E+05,1.29E+06,6.58E+03,3.99E+02,6.67E+05,1.23E+06,1.19E+06,1.26E+06,9.21E+05,8.19E+05,3.87E+05,5.72E+05,9.64E+05,9.53E+05,318,308,122205,Ceruloplasmin OS=Homo sapiens OX=9606 GN=CP PE=1 SV=1
P0C0L4|CO4A_HUMAN,648.11,75,15,33,24,33,8,74,21,71,10,1,53,19,36,49,59,43,29,32,10,17,,8.81E+02,,2.62E+03,1.10E+03,4.94E+04,6.65E+03,2.91E+04,,,7.07E+03,3.26E+03,9.59E+03,2.19E+04,8.21E+03,2.99E+03,1.90E+03,2.26E+03,,7.53E+02,275,14,192784,Complement C4-A OS=Homo sapiens OX=9606 GN=C4A PE=1 SV=2
P0C0L5|CO4B_HUMAN,643.8,75,16,35,26,32,7,72,19,72,10,1,54,20,36,48,60,44,28,31,12,18,7.51E+02,1.04E+04,5.29E+03,7.49E+03,1.43E+03,4.61E+04,2.37E+03,6.25E+04,,,1.48E+04,4.80E+03,4.10E+03,1.74E+04,1.81E+04,1.95E+03,2.62E+03,2.59E+03,4.04E+03,3.95E+03,268,7,192750,Complement C4-B OS=Homo sapiens OX=9606 GN=C4B PE=1 SV=2
P01009|A1AT_HUMAN,637.32,93,75,69,73,74,70,88,75,88,62,44,88,84,85,82,89,85,75,87,85,81,2.68E+05,3.64E+05,2.74E+05,3.83E+05,1.19E+05,4.14E+06,5.47E+05,2.61E+06,8.62E+04,4.25E+04,5.70E+06,3.23E+06,4.05E+06,4.23E+06,5.54E+06,3.01E+06,1.41E+06,2.48E+06,4.05E+06,2.92E+06,319,294,46737,Alpha-1-antitrypsin OS=Homo sapiens OX=9606 GN=SERPINA1 PE=1 SV=3
