uniqueID,GeneName,ProteinDescription,Label,Log2FC,ABSLog2FC,Pvalue,Qvalue,NPeptideQuant
P04710,AAC1,ADPATP carrier protein 1,CtrlT / OsmoT,0.0527558498906098,0.0527558498906098,0.678196236478362,0.396333500683074,1
P18238,AAC3,ADPATP carrier protein 3,CtrlT / OsmoT,-0.232262369591322,0.232262369591322,0.00195241957696158,0.0197107064818647,3
P53909,AAH1,Adenine deaminase,CtrlT / OsmoT,0.140077484222139,0.140077484222139,0.0514550718091561,0.1054971490747,15
P37898,AAP1,Alanine/arginine aminopeptidase,CtrlT / OsmoT,0.209809966950959,0.209809966950959,0.0625332827285695,0.114373141644819,27
Q01802,AAT1,Aspartate aminotransferase mitochondrial,CtrlT / OsmoT,-0.0608706899795651,0.0608706899795651,0.884464330941722,0.464579840736648,6
P23542,AAT2,Aspartate aminotransferase cytoplasmic,CtrlT / OsmoT,0.296019150107759,0.296019150107759,0.501103101619773,0.331070428054243,29
P32783,ABD1,mRNA cap guanine-N7 methyltransferase,CtrlT / OsmoT,2.53911775198771,2.53911775198771,0.0729417423652955,0.122239339286613,5
P14164,ABF1,ARS-binding factor 1,CtrlT / OsmoT,0.015935888092598,0.015935888092598,0.00576304174055206,0.0360489236606108,14
Q02486,ABF2,ARS-binding factor 2 mitochondrial,CtrlT / OsmoT,0.0227663351811756,0.0227663351811756,0.0770589836820915,0.125956876982023,13
P15891,ABP1,Actin-binding protein,CtrlT / OsmoT,-0.166820888604428,0.166820888604428,0.365289390166161,0.274944997391766,58
Q08641,ABP140,tRNA(Thr) (cytosine(32)-N(3))-methyltransferase,CtrlT / OsmoT,-0.611458434991413,0.611458434991413,0.00898937205511114,0.0446744550617644,33
P37254,ABZ1,Aminodeoxychorismate synthase,CtrlT / OsmoT,0.524340473606326,0.524340473606326,0.0699173171061684,0.11999762796361,5
Q03266,ABZ2,Aminodeoxychorismate lyase,CtrlT / OsmoT,0.167402502293721,0.167402502293721,0.507363766494379,0.333869335419395,3
P31787,ACB1,Acyl-CoA-binding protein,CtrlT / OsmoT,0.142506574020553,0.142506574020553,0.0533854407128955,0.106482311475991,9
Q00955,ACC1,Acetyl-CoA carboxylase,CtrlT / OsmoT,0.336311382396453,0.336311382396453,0.226697685138382,0.211468349479185,151
P21192,ACE2,Metallothionein expression activator,CtrlT / OsmoT,-0.114369298142824,0.114369298142824,0.525519364750849,0.339311715823383,1
Q12168,ACF2,Endo-13(4)-beta-glucanase 2,CtrlT / OsmoT,-0.167284533556095,0.167284533556095,0.0483637515668905,0.101543239420669,5
P47129,ACF4,Assembly-complementing factor 4,CtrlT / OsmoT,0.394170345155512,0.394170345155512,0.0144240468621508,0.0565523867402974,1
P32316,ACH1,Acetyl-CoA hydrolase,CtrlT / OsmoT,0.54181864363722,0.54181864363722,0.402225703144166,0.291737168472132,6
Q03771,ACL4,Assembly chaperone of RPL4,CtrlT / OsmoT,-0.876272936405174,0.876272936405174,0.302383105559477,0.248687356920745,14
P19414,ACO1,Aconitate hydratase mitochondrial,CtrlT / OsmoT,0.109396170996121,0.109396170996121,0.000139078549057018,0.00315815289858705,58
