PG.Pvalue,PG.Qvalue,PG.ProteinGroups,PG.Genes,PG.ProteinDescriptions,PG.UniProtIds,PG.CellularComponent,PG.BiologicalProcess,PG.MolecularFunction,[1] Strip-No13_Slot1-32_1033.d.PG.Quantity,[2] Strip-No14_Slot1-28_1029.d.PG.Quantity,[3] Strip-No2_Slot1-29_1030.d.PG.Quantity,[4] Strip-No3_Slot1-31_1032.d.PG.Quantity,[5] Strip-No5_Slot1-30_1031.d.PG.Quantity,[6] Strip-No1_Slot1-33_1034.d.PG.Quantity,[7] Strip-No9_Slot1-34_1035.d.PG.Quantity,[8] Strip-No38_Slot1-42_1043.d.PG.Quantity,[9] Strip-No37_Slot1-41_1042.d.PG.Quantity,[10] Strip-No29_Slot1-40_1041.d.PG.Quantity,[11] Strip-No8_Slot1-39_1040.d.PG.Quantity,[12] Strip-No33_Slot1-38_1039.d.PG.Quantity,[13] Strip-No19_Slot1-37_1038.d.PG.Quantity,[14] Strip-No27_Slot1-36_1037.d.PG.Quantity,[15] Strip-No10_Slot1-35_1036.d.PG.Quantity,[16] Strip-No41_Slot1-45_1047.d.PG.Quantity,[17] Strip-No34_Slot1-44_1046.d.PG.Quantity,[18] Strip-No30_Slot1-43_1045.d.PG.Quantity,[19] Strip-No39_Slot1-46_1048.d.PG.Quantity,[20] Strip-No49_Slot1-47_1049.d.PG.Quantity,[21] Strip-No40_Slot1-48_1051.d.PG.Quantity,[22] Strip-No43_Slot1-49_1052.d.PG.Quantity
5.57E-26,3.41E-25,A0A024RBG1;Q9NZJ9;Q9NZJ9-2,NUDT4B;NUDT4;NUDT4,Diphosphoinositol polyphosphate phosphohydrolase NUDT4B;Diphosphoinositol polyphosphate phosphohydrolase 2;Isoform 2 of Diphosphoinositol polyphosphate phosphohydrolase 2,A0A024RBG1;Q9NZJ9;Q9NZJ9-2,";intracellular,nucleus,cytoplasm,cytosol;",";cyclic nucleotide metabolic process,calcium-mediated signaling,cyclic-nucleotide-mediated signaling,intracellular signal transduction,inositol phosphate metabolic process,regulation of RNA export from nucleus,intracellular transport,diphosphoinositol polyphosphate metabolic process,diadenosine pentaphosphate catabolic process,diadenosine hexaphosphate catabolic process,adenosine 5'-(hexahydrogen pentaphosphate) catabolic process;",";endopolyphosphatase activity,diphosphoinositol-polyphosphate diphosphatase activity,snoRNA binding,bis(5'-adenosyl)-hexaphosphatase activity,bis(5'-adenosyl)-pentaphosphatase activity,metal ion binding,m7G(5')pppN diphosphatase activity,inositol diphosphate tetrakisphosphate diphosphatase activity,inositol bisdiphosphate tetrakisphosphate diphosphatase activity,inositol diphosphate pentakisphosphate diphosphatase activity,inositol-1-diphosphate-2,3,4,5,6-pentakisphosphate diphosphatase activity,inositol-3-diphosphate-1,2,4,5,6-pentakisphosphate diphosphatase activity,inositol-5-diphosphate-1,2,3,4,6-pentakisphosphate diphosphatase activity,inositol-1,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 1-diphosphatase activity,inositol-1,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 5-diphosphatase activity,inositol-3,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 5-diphosphatase activity;",,,125.7265396,147.1801453,,100.487793,39.95413589,,346.1259766,102.7505417,71.72927856,173.8800964,,49.99055481,,108.8603363,,179.8718414,133.3301392,248.6685181,,
1.99E-25,1.17E-24,A0AVT1,UBA6,Ubiquitin-like modifier-activating enzyme 6,A0AVT1,"cytoplasm,cytosol","ubiquitin-dependent protein catabolic process,learning,locomotory behavior,protein ubiquitination,amygdala development,hippocampus development,protein ubiquitination involved in ubiquitin-dependent protein catabolic process,dendritic spine development","ubiquitin activating enzyme activity,protein binding,ATP binding,FAT10 activating enzyme activity",,114.8860397,327.5887756,162.907959,139.6815186,,148.1169891,190.8047333,219.661972,202.6288605,172.0499268,190.5716095,178.5751038,158.1012573,,157.0611572,130.6038818,171.6938782,152.0832367,180.9703369,163.7742004,
4.13E-26,2.55E-25,A0MZ66;A0MZ66-3,SHTN1,Shootin-1;Isoform 3 of Shootin-1,A0MZ66;A0MZ66-3,"cytoplasm,microtubule associated complex,cell-cell adherens junction,microtubule cytoskeleton,lamellipodium,filopodium,axon,growth cone,cell leading edge,perikaryon,axonal growth cone,perinuclear region of cytoplasm;","substrate-dependent cell migration, cell extension,Ras protein signal transduction,axonogenesis,Cdc42 protein signal transduction,netrin-activated signaling pathway,positive regulation of axon extension,neuron projection morphogenesis,cytoplasmic actin-based contraction involved in cell motility,endoplasmic reticulum polarization,actin filament bundle retrograde transport,cell-cell adhesion,regulation of establishment of cell polarity,positive regulation of neuron migration;","actin filament binding,cadherin binding involved in cell-cell adhesion;",,678.515686,235.6953583,112.1838226,134.457901,,92.78192902,,96.47547913,115.2503891,129.9521942,78.91598511,160.5611267,66.70040131,,101.2535706,117.9264221,114.8806915,99.14047241,114.9829559,63.76528931,43.07573318
0.001195883,0.00310967,A1X283,SH3PXD2B,SH3 and PX domain-containing protein 2B,A1X283,"podosome,cytoplasm,cell junction,cell projection","skeletal system development,eye development,superoxide metabolic process,heart development,extracellular matrix disassembly,cell differentiation,positive regulation of catalytic activity,positive regulation of fat cell differentiation,oxidation-reduction process,bone development,adipose tissue development,podosome assembly,protein localization to membrane","protein binding,phosphatidylinositol-5-phosphate binding,superoxide-generating NADPH oxidase activator activity,phosphatidylinositol-3-phosphate binding,SH2 domain binding,phosphatidylinositol-4-phosphate binding,phosphatidylinositol-3,5-bisphosphate binding",,,,,,,,,,,94.69551849,,,86.2440033,,29.47995758,,,24.20615196,,,
0.001401956,0.003297125,A1Z1Q3;A1Z1Q3-1,MACROD2,ADP-ribose glycohydrolase MACROD2;Isoform 1 of ADP-ribose glycohydrolase MACROD2,A1Z1Q3;A1Z1Q3-1,nucleus;,"cellular response to DNA damage stimulus,brain development,purine nucleoside metabolic process,protein de-ADP-ribosylation;","hydrolase activity, acting on glycosyl bonds,deacetylase activity;",,,,,,,123.2104187,,,,,,,,,84.41612244,,,123.0066147,,,
0.002396365,0.005418926,A5D8V6,VPS37C,Vacuolar protein sorting-associated protein 37C,A5D8V6,"ESCRT I complex,endosome membrane,late endosome membrane,extracellular exosome","autophagy,protein transport,endosomal transport,viral life cycle,multivesicular body assembly,viral budding via host ESCRT complex,intracellular transport of virus","protein binding,calcium-dependent protein binding",,,,,,,,,,,,,,,,6.605901718,,,6.247969627,,,
0.001593614,0.003686266,A5YKK6;A5YKK6-2,CNOT1,CCR4-NOT transcription complex subunit 1;Isoform 2 of CCR4-NOT transcription complex subunit 1,A5YKK6;A5YKK6-2,"cytoplasmic mRNA processing body,extracellular space,nucleus,cytoplasm,cytosol,membrane,CCR4-NOT complex,CCR4-NOT core complex,intracellular membrane-bounded organelle;","negative regulation of transcription from RNA polymerase II promoter,nuclear-transcribed mRNA poly(A) tail shortening,transcription, DNA-templated,DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest,multicellular organism development,positive regulation of cytoplasmic mRNA processing body assembly,negative regulation of translation,negative regulation of intracellular estrogen receptor signaling pathway,gene silencing by miRNA,negative regulation of retinoic acid receptor signaling pathway,positive regulation of nuclear-transcribed mRNA poly(A) tail shortening,positive regulation of mRNA catabolic process,RNA phosphodiester bond hydrolysis, exonucleolytic,positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay,regulation of stem cell population maintenance;","protein binding,protein domain specific binding,estrogen receptor binding,protein complex scaffold,retinoic acid receptor binding,poly(A) RNA binding,armadillo repeat domain binding,poly(A)-specific ribonuclease activity;",,,,,93.64516449,151.2932129,52.177948,,,,15.6386404,,,,,10.07533836,,,13.59369373,,15.18327427,
1.41E-20,6.16E-20,A6NDG6,PGP,Glycerol-3-phosphate phosphatase,A6NDG6,cytosol,"glycerol biosynthetic process,glycerophospholipid metabolic process,dephosphorylation,peptidyl-tyrosine dephosphorylation,negative regulation of gluconeogenesis","glycerol-1-phosphatase activity,magnesium ion binding,phosphoprotein phosphatase activity,protein tyrosine phosphatase activity,phosphoglycolate phosphatase activity,glycerol-3-phosphatase activity,nucleotide phosphatase activity, acting on free nucleotides",,,,91.59746552,53.07662964,,116.4337006,,,196.7579041,59.39286804,58.87569427,32.45496368,65.24570465,,79.46147919,,98.99390411,112.6984787,71.67182922,50.2021904,
5.93E-15,2.09E-14,A6NDU8,C5orf51,UPF0600 protein C5orf51,A6NDU8,,,,,,,,41.22958755,,42.32948303,,,22.268713,175.1065826,,,48.74348068,,321.3163147,,37.61954498,28.76646423,,,
0.001261231,0.00310967,A6NHL2;A6NHL2-2,TUBAL3,Tubulin alpha chain-like 3;Isoform 2 of Tubulin alpha chain-like 3,A6NHL2;A6NHL2-2,"cytoplasm,microtubule;","cytoskeleton organization,microtubule-based process;","GTPase activity,structural constituent of cytoskeleton,GTP binding;",,,,,106.9631424,,78.92832184,,,,,,,,,49.6175766,,,49.17224503,62.97740173,,
