"proteinName"	"proteinDescription"	"idScore"	"idQValue"	"nbPeptides"	"allAccessions"	"190111_PB_CVIP_prot_C1"	"190111_PB_CVIP_prot_C2"	"190111_PB_CVIP_prot_C3"	"190111_PB_CVIP_prot_T1"	"190111_PB_CVIP_prot_T2"	"190111_PB_CVIP_prot_T3"	"medianInt_CTR"	"medianInt_Treatment"	"cv_CTR"	"cv_Treatment"	"log2ratio_Treatment"	"pValue_Treatment"	"qValue_Treatment"
"A5Z2X5"	"UPF0495 protein YPR010C-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YPR010C-A PE=3 SV=1"	4.07104110717773	0	1	"NA;A5Z2X5"	442866.95417616	370833.580943656	731966.982837144	459428.653463276	343334.41244175	520259.115916423	442866.95417616	459428.653463276	0.370966704279571	0.2038273023061	0.0529674866572378	0.562340713087492	0.887282920157477
"O13297"	"mRNA-capping enzyme subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CET1 PE=1 SV=2"	8.21058213710785	0	4	"NA;O13297"	265947.006489784	222134.43278881	159777.616331873	257895.299317402	220276.687621603	222253.139588138	222134.43278881	222253.139588138	0.247062691077243	0.0906805244848271	0.000770758344422973	0.519826597542766	0.875483513899289
"O13329"	"DNA replication fork-blocking protein FOB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FOB1 PE=1 SV=2"	3.06841337680817	0	2	"NA;O13329"	59121.6634376764	57184.7874657653	26103.4484428558	61689.0655984756	55016.9921595146	46285.2706010254	57184.7874657653	55016.9921595146	0.39033675242172	0.142182038570494	-0.0557541382688438	0.458396399485554	0.861530224960929
"O13516"	"40S ribosomal protein S9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS9A PE=1 SV=3"	3.04455208778381	0	1	"NA;O13516"	2055349.63317949	3049634.7348077	3210317.52657623	2697811.51973412	2671620.77031081	2262262.5162725	3049634.7348077	2671620.77031081	0.225710163746396	0.0960160304235328	-0.190921221000139	0.627622513839395	0.903240141773422
"O13525"	"Ubiquinone biosynthesis protein COQ4, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=COQ4 PE=1 SV=2"	1.59443962574005	0	1	"NA;O13525"	348258.053081862	425063.896622279	426126.275177587	369016.954074913	315232.941303272	343860.963499219	425063.896622279	343860.963499219	0.111685645151839	0.078524638992037	-0.305854382395562	0.119046980162483	0.854775653944927
"O13539"	"THO complex subunit THP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=THP2 PE=1 SV=1"	1.53899323940277	0	1	"NA;O13539"	8263.74938832478	6964.88176605025	8439.94343851897	6696.6590643894	10368.4539736126	7692.63540375545	8263.74938832478	7692.63540375545	0.1021095565341	0.230093004857287	-0.103318570063875	0.81532926774018	0.958115239382119
"O13547"	"Covalently-linked cell wall protein 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CCW14 PE=1 SV=1"	16.4623630046845	0	4	"NA;O13547"	2021359.85428866	1488922.56436772	1579799.34689003	1932214.60545493	1649108.35859366	1363139.75797134	1579799.34689003	1649108.35859366	0.167865765423791	0.172640773831609	0.0619448668160949	0.818424710514583	0.959019311026844
"O13563"	"26S proteasome regulatory subunit RPN13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPN13 PE=1 SV=1"	30.2191004753113	0	6	"NA;O13563"	3036256.97191555	2838253.54578333	3655773.62111591	2938468.07923005	2985493.35863259	2985003.03233878	3036256.97191555	2985003.03233878	0.13425203377392	0.00909520701911753	-0.0245615005469801	0.467240056286714	0.861530224960929
"O13585"	"Dilute domain-containing protein YPR089W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YPR089W PE=1 SV=2"	3.04244482517243	0	2	"NA;O13585"	74367.2292607603	55749.4876781227	28882.0481304461	65042.0699946607	79493.4878354678	69781.8370596438	55749.4876781227	69781.8370596438	0.431455024558897	0.103120995850479	0.323893030932165	0.190000979158888	0.854775653944927
"O14455"	"60S ribosomal protein L36-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL36B PE=1 SV=3"	53.4260061979294	0	8	"NA;O14455;P05745"	127437532.134065	99956408.0264818	124498443.497666	98075581.4595109	104304795.640246	102204748.587727	124498443.497666	102204748.587727	0.128643205090997	0.0312150111802071	-0.284665477934787	0.143036362144499	0.854775653944927
